COUNTRY	Y	X1	X2	X3	X4	X5	X6	X7	X8
Suriname@Luxembourg	0.0	7709.52	8.987	53.672	538.0	557.0	0.0	0.0	0.0
Suriname@Malaysia	0.0	17408.58	8.987	769.448	538.0	29902.0	0.0	0.0	1.0
Suriname@Malta	0.0	7992.1	8.987	14.122	538.0	418.0	0.0	0.0	0.0
Suriname@Mauritius	0.0	12614.5	8.987	23.528	538.0	1269.0	0.0	0.0	1.0
Suriname@Mexico	0.0	5446.64	8.987	2148.884	538.0	125386.0	0.0	1.0	1.0
Suriname@Mongolia	0.0	14032.27	8.987	34.869	538.0	2910.0	0.0	0.0	1.0
Suriname@Netherlands	0.0	7743.57	8.987	808.796	538.0	16868.0	0.0	0.0	0.0
Suriname@New Zealand	0.0	13492.31	8.987	160.801	538.0	4495.0	0.0	0.0	0.0
Suriname@Norway	0.0	8257.55	8.987	346.337	538.0	5148.0	0.0	0.0	0.0
Suriname@Pakistan	0.0	13078.8	8.987	884.231	538.0	185044.0	0.0	0.0	0.0
Suriname@Panama	0.0	2782.95	8.987	76.77	538.0	3868.0	0.0	1.0	1.0
Suriname@Philippines	0.0	18130.54	8.987	693.42	538.0	99139.0	0.0	0.0	0.0
Suriname@Poland	0.0	8650.93	8.987	959.845	538.0	38620.0	0.0	0.0	0.0
Suriname@Portugal	0.0	6211.18	8.987	281.357	538.0	10402.0	0.0	0.0	0.0
Suriname@Romania	0.0	8998.12	8.987	393.83	538.0	19652.0	0.0	0.0	1.0
Suriname@Saudi Arabia	0.0	10953.74	8.987	1609.628	538.0	30887.0	0.0	0.0	0.0
Suriname@Slovenia	0.875	8238.61	8.987	61.557	538.0	2066.0	0.0	0.0	0.0
Suriname@South Africa	0.0	9178.57	8.987	707.097	538.0	53969.0	0.0	0.0	1.0
Suriname@Spain	0.0	6606.78	8.987	1572.112	538.0	46260.0	0.0	0.0	0.0
Suriname@Sweden	0.0	8785.15	8.987	450.517	538.0	9703.0	0.0	0.0	0.0
Suriname@Switzerland	0.0	7753.64	8.987	473.331	538.0	8211.0	0.0	0.0	0.0
Suriname@Thailand	0.0	16662.73	8.987	1069.569	538.0	67726.0	0.0	0.0	1.0
Suriname@Turkey	0.0	9842.85	8.987	1514.859	538.0	77524.0	0.0	0.0	1.0
Suriname@Ukraine	0.0	9474.21	8.987	371.812	538.0	45002.0	0.0	0.0	0.0
Suriname@Uruguay	0.0	4052.07	8.987	71.675	538.0	3420.0	0.0	1.0	0.0
Suriname@Vanuatu	0.0	15144.37	8.987	0.683	538.0	259.0	0.0	0.0	0.0
Swaziland@Argentina	0.125	8624.21	10.562	951.001	1269.0	42980.0	0.0	0.0	0.0
Swaziland@Australia	0.0	9891.34	10.562	1099.771	1269.0	23622.0	0.0	0.0	0.0
Swaziland@Austria	0.0	8404.94	10.562	396.806	1269.0	8517.0	0.0	0.0	0.0
Swaziland@Bahrain	0.2	6183.56	10.562	62.166	1269.0	1362.0	0.0	0.0	0.0
Swaziland@Barbados	1.42857142857	10755.84	10.562	4.567	1269.0	283.0	0.0	0.0	0.0
Swaziland@Belarus	0.0	8927.43	10.562	172.755	1269.0	9500.0	0.0	0.0	0.0
Swaziland@Belgium	0.0	8967.26	10.562	483.331	1269.0	11226.0	0.0	0.0	0.0
Swaziland@Brazil	0.0	8661.64	10.562	3275.799	1269.0	206078.0	0.0	0.0	0.0
Swaziland@Bulgaria	0.0	7724.93	10.562	129.104	1269.0	7201.0	0.0	0.0	0.0
Swaziland@Canada	0.0	15316.69	10.562	1595.975	1269.0	35588.0	0.0	0.0	0.0
Swaziland@Chile	0.0	9389.36	10.562	410.853	1269.0	17763.0	0.0	0.0	0.0
Swaziland@Colombia	0.0	11801.0	10.562	642.469	1269.0	47791.0	0.0	0.0	0.0
Swaziland@Costa Rica	0.666666666667	12990.33	10.562	71.234	1269.0	4758.0	0.0	0.0	0.0
Swaziland@Cyprus	0.0	6857.83	10.562	27.516	1269.0	1154.0	0.0	0.0	0.0
Swaziland@Czech Republic	0.0	8634.31	10.562	315.864	1269.0	10543.0	0.0	0.0	0.0
Swaziland@Denmark	0.3125	9436.11	10.562	250.676	1269.0	5647.0	0.0	0.0	0.0
Swaziland@Egypt	0.0	5931.62	10.562	946.591	1269.0	89580.0	0.0	0.0	1.0
Swaziland@Estonia	0.0	9483.09	10.562	36.784	1269.0	1316.0	0.0	0.0	0.0
Swaziland@Finland	0.0	9847.69	10.562	221.653	1269.0	5480.0	0.0	0.0	0.0
Swaziland@France	0.0	8609.59	10.562	2591.17	1269.0	64121.0	0.0	0.0	0.0
Swaziland@Germany	0.0	8880.5	10.562	3748.094	1269.0	80646.0	0.0	0.0	0.0
Swaziland@Greece	0.0	7362.14	10.562	285.297	1269.0	11001.0	0.0	0.0	0.0
Swaziland@Hungary	0.0	8280.53	10.562	247.113	1269.0	9890.0	0.0	0.0	0.0
Swaziland@Iceland	0.0	11054.41	10.562	14.338	1269.0	327.0	0.0	0.0	0.0
Swaziland@India	0.0	7323.93	10.562	7411.093	1269.0	1295292.0	0.0	0.0	1.0
Swaziland@Indonesia	0.0	9217.5	10.562	2685.893	1269.0	254455.0	0.0	0.0	1.0
Swaziland@Ireland	0.0	9677.44	10.562	236.398	1269.0	4675.0	0.0	0.0	0.0
Swaziland@Israel	0.0	6411.12	10.562	272.112	1269.0	7939.0	0.0	0.0	0.0
Swaziland@Italy	0.0	7849.06	10.562	2135.359	1269.0	59789.0	0.0	0.0	0.0
Swaziland@Japan	0.0	13140.7	10.562	4767.157	1269.0	126795.0	0.0	0.0	0.0
Swaziland@Kazakhstan	2.66666666667	9012.14	10.562	420.007	1269.0	17372.0	0.0	0.0	0.0
Swaziland@Kuwait	0.0	6438.57	10.562	282.638	1269.0	3753.0	0.0	0.0	0.0
Swaziland@Latvia	0.0	9295.91	10.562	48.362	1269.0	1989.0	0.0	0.0	0.0
Swaziland@Lebanon	0.625	6729.33	10.562	81.419	1269.0	5612.0	0.0	0.0	0.0
Swaziland@Lithuania	0.0	9112.07	10.562	79.933	1269.0	2917.0	0.0	0.0	0.0
Swaziland@Luxembourg	0.6875	8849.76	10.562	53.672	1269.0	557.0	0.0	0.0	0.0
Swaziland@Malaysia	1.3	8298.82	10.562	769.448	1269.0	29902.0	0.0	0.0	0.0
Swaziland@Malta	0.0	7172.67	10.562	14.122	1269.0	418.0	0.0	0.0	0.0
Swaziland@Mauritius	22.625	2742.83	10.562	23.528	1269.0	1269.0	0.0	1.0	0.0
Swaziland@Mexico	0.0	15396.63	10.562	2148.884	1269.0	125386.0	0.0	0.0	0.0
Swaziland@Mongolia	0.0	10906.21	10.562	34.869	1269.0	2910.0	0.0	0.0	0.0
Swaziland@Netherlands	0.1875	9109.7	10.562	808.796	1269.0	16868.0	0.0	0.0	0.0
Swaziland@New Zealand	0.0	11621.49	10.562	160.801	1269.0	4495.0	0.0	0.0	0.0
Swaziland@Norway	1.66666666667	9896.3	10.562	346.337	1269.0	5148.0	0.0	0.0	0.0
Swaziland@Pakistan	0.0	7499.72	10.562	884.231	1269.0	185044.0	0.0	0.0	1.0
Swaziland@Panama	0.333333333333	12637.84	10.562	76.77	1269.0	3868.0	0.0	0.0	0.0
Swaziland@Philippines	0.0	10672.28	10.562	693.42	1269.0	99139.0	0.0	0.0	1.0
Swaziland@Poland	0.0	8804.47	10.562	959.845	1269.0	38620.0	0.0	0.0	0.0
Swaziland@Portugal	0.0	8406.47	10.562	281.357	1269.0	10402.0	0.0	0.0	0.0
Swaziland@Romania	0.0	8084.12	10.562	393.83	1269.0	19652.0	0.0	0.0	0.0
Swaziland@Saudi Arabia	35.25	5792.64	10.562	1609.628	1269.0	30887.0	0.0	0.0	0.0
Swaziland@Slovenia	0.0	8249.62	10.562	61.557	1269.0	2066.0	0.0	0.0	0.0
Swaziland@South Africa	23.6666666667	945.82	10.562	707.097	1269.0	53969.0	0.0	1.0	0.0
Swaziland@Spain	0.0	8289.35	10.562	1572.112	1269.0	46260.0	0.0	0.0	0.0
Swaziland@Sweden	1.2	9705.55	10.562	450.517	1269.0	9703.0	0.0	0.0	0.0
Swaziland@Switzerland	0.125	8482.67	10.562	473.331	1269.0	8211.0	0.0	0.0	0.0
Swaziland@Thailand	0.0	8861.04	10.562	1069.569	1269.0	67726.0	0.0	0.0	0.0
Swaziland@Turkey	0.0	7291.97	10.562	1514.859	1269.0	77524.0	0.0	0.0	0.0
Swaziland@Ukraine	0.0	8328.37	10.562	371.812	1269.0	45002.0	0.0	0.0	1.0
Swaziland@Uruguay	1.16666666667	8222.19	10.562	71.675	1269.0	3420.0	0.0	0.0	0.0
Swaziland@Vanuatu	0.0	13319.69	10.562	0.683	1269.0	259.0	0.0	0.0	1.0
Sweden@Argentina	2.125	13242.12	450.517	951.001	9703.0	42980.0	0.0	0.0	0.0
Sweden@Australia	2450.0	13805.31	450.517	1099.771	9703.0	23622.0	0.0	0.0	1.0
Sweden@Austria	3766.0	1427.14	450.517	396.806	9703.0	8517.0	0.0	1.0	1.0
Sweden@Bahrain	432.5	4516.32	450.517	62.166	9703.0	1362.0	0.0	0.0	0.0
Sweden@Bangladesh	36.0	6734.05	450.517	536.482	9703.0	159078.0	0.0	0.0	0.0
Sweden@Barbados	354.25	8084.68	450.517	4.567	9703.0	283.0	0.0	0.0	0.0
Sweden@Belarus	0.0	908.49	450.517	172.755	9703.0	9500.0	0.0	1.0	0.0
Sweden@Belgium	4230.75	1390.28	450.517	483.331	9703.0	11226.0	0.0	1.0	1.0
Sweden@Brazil	4.75	10342.47	450.517	3275.799	9703.0	206078.0	0.0	0.0	0.0
Sweden@Bulgaria	22.75	1988.84	450.517	129.104	9703.0	7201.0	0.0	1.0	0.0
Sweden@Canada	5028.75	6214.07	450.517	1595.975	9703.0	35588.0	0.0	0.0	1.0
Sweden@Chile	183.8125	13394.54	450.517	410.853	9703.0	17763.0	0.0	0.0	1.0
Sweden@Colombia	52.9333333333	9729.0	450.517	642.469	9703.0	47791.0	0.0	0.0	0.0
Sweden@Costa Rica	15.0666666667	9742.9	450.517	71.234	9703.0	4758.0	0.0	0.0	0.0
Sweden@Cyprus	380.8125	2976.78	450.517	27.516	9703.0	1154.0	0.0	1.0	0.0
Sweden@Czech Republic	130.75	1163.82	450.517	315.864	9703.0	10543.0	0.0	1.0	1.0
Sweden@Denmark	16313.0	685.7	450.517	250.676	9703.0	5647.0	0.0	1.0	1.0
Sweden@Egypt	5.75	3817.59	450.517	946.591	9703.0	89580.0	0.0	0.0	0.0
Sweden@Estonia	129.125	398.96	450.517	36.784	9703.0	1316.0	0.0	1.0	1.0
Sweden@Finland	27772.4375	431.32	450.517	221.653	9703.0	5480.0	0.0	1.0	1.0
Sweden@France	31163.875	1882.79	450.517	2591.17	9703.0	64121.0	0.0	1.0	1.0
Sweden@Germany	34862.1875	1119.36	450.517	3748.094	9703.0	80646.0	0.0	1.0	1.0
Sweden@Greece	95.875	2351.52	450.517	285.297	9703.0	11001.0	0.0	1.0	1.0
Sweden@Hungary	14.25	1442.73	450.517	247.113	9703.0	9890.0	0.0	1.0	1.0
Sweden@Iceland	289.5	1971.11	450.517	14.338	9703.0	327.0	0.0	1.0	1.0
Sweden@India	0.875	6404.19	450.517	7411.093	9703.0	1295292.0	0.0	0.0	0.0
Sweden@Indonesia	0.153846153846	10375.21	450.517	2685.893	9703.0	254455.0	0.0	0.0	0.0
Sweden@Ireland	21420.125	1783.98	450.517	236.398	9703.0	4675.0	0.0	1.0	1.0
Sweden@Israel	87.2	3449.39	450.517	272.112	9703.0	7939.0	0.0	0.0	1.0
Sweden@Italy	5223.5625	2071.85	450.517	2135.359	9703.0	59789.0	0.0	1.0	1.0
Sweden@Japan	32867.0625	7974.73	450.517	4767.157	9703.0	126795.0	0.0	0.0	1.0
Sweden@Kazakhstan	276.466666667	3332.03	450.517	420.007	9703.0	17372.0	0.0	1.0	0.0
Sweden@Kuwait	37.5	4046.66	450.517	282.638	9703.0	3753.0	0.0	0.0	0.0
Sweden@Latvia	160.363636364	499.95	450.517	48.362	9703.0	1989.0	0.0	1.0	0.0
Sweden@Lebanon	3.9375	3177.75	450.517	81.419	9703.0	5612.0	0.0	0.0	0.0
Sweden@Lithuania	98.25	632.89	450.517	79.933	9703.0	2917.0	0.0	1.0	0.0
Sweden@Luxembourg	57652.4375	1392.4	450.517	53.672	9703.0	557.0	0.0	1.0	1.0
Sweden@Malaysia	16.0	9232.13	450.517	769.448	9703.0	29902.0	0.0	0.0	0.0
Sweden@Malta	118.0	2707.08	450.517	14.122	9703.0	418.0	0.0	0.0	0.0
Sweden@Mauritius	15.5	9612.78	450.517	23.528	9703.0	1269.0	0.0	0.0	0.0
Sweden@Mexico	2.81818181818	9296.56	450.517	2148.884	9703.0	125386.0	0.0	0.0	0.0
Sweden@Mongolia	0.0	5404.39	450.517	34.869	9703.0	2910.0	0.0	0.0	0.0
Sweden@Netherlands	15469.625	1210.08	450.517	808.796	9703.0	16868.0	0.0	1.0	1.0
Sweden@New Zealand	19.4	17326.38	450.517	160.801	9703.0	4495.0	0.0	0.0	1.0
Sweden@Norway	21786.5714286	561.25	450.517	346.337	9703.0	5148.0	0.0	1.0	1.0
Sweden@Pakistan	0.666666666667	4971.7	450.517	884.231	9703.0	185044.0	0.0	0.0	0.0
Sweden@Panama	5.53333333333	9700.65	450.517	76.77	9703.0	3868.0	0.0	0.0	0.0
Sweden@Philippines	14.5833333333	9477.73	450.517	693.42	9703.0	99139.0	0.0	0.0	0.0
Sweden@Poland	576.9375	913.25	450.517	959.845	9703.0	38620.0	0.0	1.0	1.0
Sweden@Portugal	820.625	2963.77	450.517	281.357	9703.0	10402.0	0.0	1.0	1.0
Sweden@Romania	7.41666666667	1631.1	450.517	393.83	9703.0	19652.0	0.0	1.0	0.0
Sweden@Saudi Arabia	1813.0	4517.88	450.517	1609.628	9703.0	30887.0	0.0	0.0	0.0
Sweden@Singapore	1278.875	9609.71	450.517	454.346	9703.0	5507.0	0.0	0.0	0.0
Sweden@Slovenia	220.25	1572.42	450.517	61.557	9703.0	2066.0	0.0	1.0	1.0
Sweden@South Africa	52.9375	10091.19	450.517	707.097	9703.0	53969.0	0.0	0.0	0.0
Sweden@Spain	2781.26666667	2675.43	450.517	1572.112	9703.0	46260.0	0.0	1.0	1.0
Sweden@Switzerland	15118.3125	1628.08	450.517	473.331	9703.0	8211.0	0.0	1.0	1.0
Sweden@Thailand	56.625	8059.89	450.517	1069.569	9703.0	67726.0	0.0	0.0	0.0
Sweden@Turkey	1.0625	2623.35	450.517	1514.859	9703.0	77524.0	0.0	1.0	0.0
Sweden@Ukraine	0.0	1533.17	450.517	371.812	9703.0	45002.0	0.0	1.0	0.0
Sweden@Uruguay	49.0	12307.75	450.517	71.675	9703.0	3420.0	0.0	0.0	0.0
Sweden@Vanuatu	0.0	14419.82	450.517	0.683	9703.0	259.0	0.0	0.0	0.0
Switzerland@Argentina	8.125	11855.01	473.331	951.001	8211.0	42980.0	0.0	0.0	0.0
Switzerland@Australia	4771.85714286	14693.85	473.331	1099.771	8211.0	23622.0	0.0	0.0	1.0
Switzerland@Austria	3572.125	484.06	473.331	396.806	8211.0	8517.0	0.0	1.0	1.0
Switzerland@Bahrain	92.0	4375.73	473.331	62.166	8211.0	1362.0	0.0	0.0	0.0
Switzerland@Bangladesh	11.0	7532.46	473.331	536.482	8211.0	159078.0	0.0	0.0	0.0
Switzerland@Barbados	191.666666667	7256.33	473.331	4.567	8211.0	283.0	0.0	0.0	0.0
Switzerland@Belarus	0.0	1590.23	473.331	172.755	8211.0	9500.0	0.0	1.0	0.0
Switzerland@Belgium	4215.625	493.92	473.331	483.331	8211.0	11226.0	0.0	1.0	1.0
Switzerland@Brazil	425.75	9042.6	473.331	3275.799	8211.0	206078.0	0.0	0.0	0.0
Switzerland@Bulgaria	4.66666666667	1432.38	473.331	129.104	8211.0	7201.0	0.0	1.0	0.0
Switzerland@Canada	15030.875	7055.92	473.331	1595.975	8211.0	35588.0	0.0	0.0	1.0
Switzerland@Chile	400.75	12126.15	473.331	410.853	8211.0	17763.0	0.0	0.0	1.0
Switzerland@Colombia	9.5	9068.1	473.331	642.469	8211.0	47791.0	0.0	0.0	0.0
Switzerland@Costa Rica	1.75	9367.9	473.331	71.234	8211.0	4758.0	0.0	0.0	0.0
Switzerland@Cyprus	48.75	2466.65	473.331	27.516	8211.0	1154.0	0.0	1.0	0.0
Switzerland@Czech Republic	53.1875	630.64	473.331	315.864	8211.0	10543.0	0.0	1.0	1.0
Switzerland@Denmark	5118.0625	1053.91	473.331	250.676	8211.0	5647.0	0.0	1.0	1.0
Switzerland@Egypt	68.0	2975.25	473.331	946.591	8211.0	89580.0	0.0	0.0	0.0
Switzerland@Estonia	12.0	1720.47	473.331	36.784	8211.0	1316.0	0.0	1.0	1.0
Switzerland@Finland	2296.25	2012.76	473.331	221.653	8211.0	5480.0	0.0	1.0	1.0
Switzerland@France	23987.875	464.63	473.331	2591.17	8211.0	64121.0	0.0	1.0	1.0
Switzerland@Germany	33105.4375	509.84	473.331	3748.094	8211.0	80646.0	0.0	1.0	1.0
Switzerland@Greece	288.9375	1398.81	473.331	285.297	8211.0	11001.0	0.0	1.0	1.0
Switzerland@Honduras	1.0	9114.0	473.331	39.224	8211.0	7962.0	0.0	0.0	0.0
Switzerland@Hungary	44.375	855.32	473.331	247.113	8211.0	9890.0	0.0	1.0	1.0
Switzerland@Iceland	96.25	2595.73	473.331	14.338	8211.0	327.0	0.0	1.0	1.0
Switzerland@India	24.5	6905.57	473.331	7411.093	8211.0	1295292.0	0.0	0.0	0.0
Switzerland@Indonesia	44.7692307692	11258.22	473.331	2685.893	8211.0	254455.0	0.0	0.0	0.0
Switzerland@Ireland	17153.9375	1379.58	473.331	236.398	8211.0	4675.0	0.0	1.0	1.0
Switzerland@Israel	272.1875	2870.67	473.331	272.112	8211.0	7939.0	0.0	0.0	1.0
Switzerland@Italy	7656.0	649.03	473.331	2135.359	8211.0	59789.0	0.0	1.0	1.0
Switzerland@Japan	18563.5	9525.06	473.331	4767.157	8211.0	126795.0	0.0	0.0	1.0
Switzerland@Kazakhstan	185.9375	4308.65	473.331	420.007	8211.0	17372.0	0.0	1.0	0.0
Switzerland@Kuwait	100.357142857	3892.94	473.331	282.638	8211.0	3753.0	0.0	0.0	0.0
Switzerland@Latvia	8.18181818182	1578.7	473.331	48.362	8211.0	1989.0	0.0	1.0	0.0
Switzerland@Lebanon	117.3125	2728.4	473.331	81.419	8211.0	5612.0	0.0	0.0	0.0
Switzerland@Lithuania	3.25	1430.39	473.331	79.933	8211.0	2917.0	0.0	1.0	0.0
Switzerland@Luxembourg	44378.625	367.54	473.331	53.672	8211.0	557.0	0.0	1.0	1.0
Switzerland@Malaysia	29.625	9950.22	473.331	769.448	8211.0	29902.0	0.0	0.0	0.0
Switzerland@Malta	91.6875	1313.02	473.331	14.122	8211.0	418.0	0.0	0.0	0.0
Switzerland@Mauritius	207.0	8953.48	473.331	23.528	8211.0	1269.0	0.0	0.0	0.0
Switzerland@Mexico	32.9090909091	9561.32	473.331	2148.884	8211.0	125386.0	0.0	0.0	0.0
Switzerland@Mongolia	1.75	6771.83	473.331	34.869	8211.0	2910.0	0.0	0.0	0.0
Switzerland@Netherlands	20797.8125	627.7	473.331	808.796	8211.0	16868.0	0.0	1.0	1.0
Switzerland@New Zealand	170.733333333	18760.84	473.331	160.801	8211.0	4495.0	0.0	0.0	1.0
Switzerland@Norway	16627.9285714	1518.25	473.331	346.337	8211.0	5148.0	0.0	1.0	1.0
Switzerland@Pakistan	3.25	5466.63	473.331	884.231	8211.0	185044.0	0.0	0.0	0.0
Switzerland@Panama	31.4	9241.02	473.331	76.77	8211.0	3868.0	0.0	0.0	0.0
Switzerland@Philippines	25.4666666667	10670.57	473.331	693.42	8211.0	99139.0	0.0	0.0	0.0
Switzerland@Poland	164.6875	971.3	473.331	959.845	8211.0	38620.0	0.0	1.0	1.0
Switzerland@Portugal	426.375	1564.95	473.331	281.357	8211.0	10402.0	0.0	1.0	1.0
Switzerland@Romania	1.8	1285.23	473.331	393.83	8211.0	19652.0	0.0	1.0	0.0
Switzerland@Saudi Arabia	5844.25	4142.42	473.331	1609.628	8211.0	30887.0	0.0	0.0	0.0
Switzerland@Singapore	945.375	10322.3	473.331	454.346	8211.0	5507.0	0.0	0.0	0.0
Switzerland@Slovenia	118.875	523.26	473.331	61.557	8211.0	2066.0	0.0	1.0	1.0
Switzerland@South Africa	380.375	8729.41	473.331	707.097	8211.0	53969.0	0.0	0.0	0.0
Switzerland@Spain	3201.66666667	1192.81	473.331	1572.112	8211.0	46260.0	0.0	1.0	1.0
Switzerland@Sweden	13411.9285714	1628.08	473.331	450.517	8211.0	9703.0	0.0	1.0	1.0
Switzerland@Thailand	12.625	8933.97	473.331	1069.569	8211.0	67726.0	0.0	0.0	0.0
Switzerland@Turkey	6.25	2353.09	473.331	1514.859	8211.0	77524.0	0.0	1.0	0.0
Switzerland@Ukraine	1.0	1722.06	473.331	371.812	8211.0	45002.0	0.0	1.0	0.0
Switzerland@Uruguay	8.85714285714	10895.69	473.331	71.675	8211.0	3420.0	0.0	0.0	0.0
Switzerland@Vanuatu	0.0	16002.82	473.331	0.683	8211.0	259.0	0.0	0.0	0.0
Tajikistan@Argentina	0.0	16137.11	22.402	951.001	8296.0	42980.0	0.0	0.0	0.0
Tajikistan@Australia	0.0	9642.1	22.402	1099.771	8296.0	23622.0	0.0	0.0	0.0
Tajikistan@Austria	0.0	4592.33	22.402	396.806	8296.0	8517.0	0.0	1.0	0.0
Tajikistan@Bahrain	0.0	2403.01	22.402	62.166	8296.0	1362.0	0.0	0.0	0.0
Tajikistan@Barbados	0.0	12301.04	22.402	4.567	8296.0	283.0	0.0	0.0	0.0
Tajikistan@Belarus	0.0	3641.71	22.402	172.755	8296.0	9500.0	0.0	1.0	0.0
Tajikistan@Belgium	0.0	5250.04	22.402	483.331	8296.0	11226.0	0.0	1.0	0.0
Tajikistan@Brazil	0.0	13852.18	22.402	3275.799	8296.0	206078.0	0.0	0.0	0.0
Tajikistan@Bulgaria	0.0	3830.92	22.402	129.104	8296.0	7201.0	0.0	1.0	0.0
Tajikistan@Canada	0.0	9449.68	22.402	1595.975	8296.0	35588.0	0.0	0.0	0.0
Tajikistan@Chile	0.0	16727.86	22.402	410.853	8296.0	17763.0	0.0	0.0	0.0
Tajikistan@Colombia	0.0	14029.26	22.402	642.469	8296.0	47791.0	0.0	0.0	0.0
Tajikistan@Costa Rica	0.0	14022.98	22.402	71.234	8296.0	4758.0	0.0	0.0	0.0
Tajikistan@Cyprus	0.0	3362.43	22.402	27.516	8296.0	1154.0	0.0	1.0	0.0
Tajikistan@Czech Republic	0.0	4490.15	22.402	315.864	8296.0	10543.0	0.0	1.0	0.0
Tajikistan@Denmark	0.0	4828.16	22.402	250.676	8296.0	5647.0	0.0	1.0	0.0
Tajikistan@Egypt	0.0	3973.5	22.402	946.591	8296.0	89580.0	0.0	0.0	1.0
Tajikistan@Estonia	0.0	3926.1	22.402	36.784	8296.0	1316.0	0.0	1.0	0.0
Tajikistan@Finland	0.0	3988.49	22.402	221.653	8296.0	5480.0	0.0	1.0	0.0
Tajikistan@France	0.0	5536.35	22.402	2591.17	8296.0	64121.0	0.0	1.0	0.0
Tajikistan@Germany	0.0	4823.75	22.402	3748.094	8296.0	80646.0	0.0	1.0	0.0
Tajikistan@Greece	0.0	4220.46	22.402	285.297	8296.0	11001.0	0.0	1.0	0.0
Tajikistan@Hungary	0.0	4228.5	22.402	247.113	8296.0	9890.0	0.0	1.0	0.0
Tajikistan@Iceland	0.0	6168.22	22.402	14.338	8296.0	327.0	0.0	1.0	0.0
Tajikistan@India	0.0	2160.3	22.402	7411.093	8296.0	1295292.0	0.0	0.0	1.0
Tajikistan@Indonesia	0.0	6189.12	22.402	2685.893	8296.0	254455.0	0.0	0.0	1.0
Tajikistan@Ireland	0.0	6000.82	22.402	236.398	8296.0	4675.0	0.0	1.0	0.0
Tajikistan@Israel	0.0	3406.9	22.402	272.112	8296.0	7939.0	0.0	0.0	0.0
Tajikistan@Italy	0.0	4886.76	22.402	2135.359	8296.0	59789.0	0.0	1.0	0.0
Tajikistan@Japan	0.0	5776.33	22.402	4767.157	8296.0	126795.0	0.0	0.0	0.0
Tajikistan@Kazakhstan	0.0	1076.79	22.402	420.007	8296.0	17372.0	0.0	1.0	0.0
Tajikistan@Kuwait	0.0	2424.89	22.402	282.638	8296.0	3753.0	0.0	0.0	0.0
Tajikistan@Latvia	0.0	3910.73	22.402	48.362	8296.0	1989.0	0.0	1.0	0.0
Tajikistan@Lebanon	0.0	3199.07	22.402	81.419	8296.0	5612.0	0.0	0.0	0.0
Tajikistan@Lithuania	0.0	3925.54	22.402	79.933	8296.0	2917.0	0.0	1.0	0.0
Tajikistan@Luxembourg	50.0625	5151.32	22.402	53.672	8296.0	557.0	0.0	1.0	0.0
Tajikistan@Malaysia	0.0	4942.91	22.402	769.448	8296.0	29902.0	0.0	0.0	0.0
Tajikistan@Malta	0.0	4954.49	22.402	14.122	8296.0	418.0	0.0	0.0	0.0
Tajikistan@Mauritius	0.0	6736.96	22.402	23.528	8296.0	1269.0	0.0	0.0	0.0
Tajikistan@Mexico	0.0	13035.62	22.402	2148.884	8296.0	125386.0	0.0	0.0	0.0
Tajikistan@Mongolia	0.0	2776.38	22.402	34.869	8296.0	2910.0	0.0	0.0	0.0
Tajikistan@Netherlands	0.75	5157.23	22.402	808.796	8296.0	16868.0	0.0	1.0	0.0
Tajikistan@New Zealand	0.0	13711.82	22.402	160.801	8296.0	4495.0	0.0	0.0	0.0
Tajikistan@Norway	0.0	4874.19	22.402	346.337	8296.0	5148.0	0.0	1.0	0.0
Tajikistan@Pakistan	0.0	959.85	22.402	884.231	8296.0	185044.0	0.0	0.0	1.0
Tajikistan@Panama	0.0	14004.65	22.402	76.77	8296.0	3868.0	0.0	0.0	0.0
Tajikistan@Philippines	0.0	5724.65	22.402	693.42	8296.0	99139.0	0.0	0.0	1.0
Tajikistan@Poland	0.0	4218.15	22.402	959.845	8296.0	38620.0	0.0	1.0	0.0
Tajikistan@Portugal	0.0	6613.13	22.402	281.357	8296.0	10402.0	0.0	1.0	0.0
Tajikistan@Romania	0.0	3826.99	22.402	393.83	8296.0	19652.0	0.0	1.0	0.0
Tajikistan@Saudi Arabia	0.0	2975.37	22.402	1609.628	8296.0	30887.0	0.0	0.0	0.0
Tajikistan@Slovenia	0.0	4585.62	22.402	61.557	8296.0	2066.0	0.0	1.0	0.0
Tajikistan@South Africa	0.0	9197.71	22.402	707.097	8296.0	53969.0	0.0	0.0	0.0
Tajikistan@Spain	0.0	6218.4	22.402	1572.112	8296.0	46260.0	0.0	1.0	0.0
Tajikistan@Sweden	0.0	4312.97	22.402	450.517	8296.0	9703.0	0.0	1.0	0.0
Tajikistan@Switzerland	0.25	5075.94	22.402	473.331	8296.0	8211.0	0.0	1.0	0.0
Tajikistan@Thailand	0.0	3859.15	22.402	1069.569	8296.0	67726.0	0.0	0.0	0.0
Tajikistan@Turkey	0.0	3096.76	22.402	1514.859	8296.0	77524.0	0.0	1.0	0.0
Tajikistan@Ukraine	0.0	3353.91	22.402	371.812	8296.0	45002.0	0.0	1.0	1.0
Tajikistan@Uruguay	0.0	15246.87	22.402	71.675	8296.0	3420.0	0.0	0.0	0.0
Tajikistan@Vanuatu	0.0	11555.83	22.402	0.683	8296.0	259.0	0.0	0.0	1.0
Thailand@Argentina	0.0	17090.67	1069.569	951.001	67726.0	42980.0	0.0	0.0	0.0
Thailand@Australia	446.642857143	5791.08	1069.569	1099.771	67726.0	23622.0	0.0	1.0	0.0
