COUNTRY	X1	Y2	Y3
St+Pierre+and+Miquelon@Malta	5811.26	[NONE]	[NONE]
St+Pierre+and+Miquelon@Marshall+Islands	12403.53	[NONE]	[NONE]
St+Pierre+and+Miquelon@Martinique	3618.46	[NONE]	[NONE]
St+Pierre+and+Miquelon@Mauritania	4977.28	[NONE]	[NONE]
St+Pierre+and+Miquelon@Mauritius	13436.07	[NONE]	[NONE]
St+Pierre+and+Miquelon@Mayotte	11909.63	[NONE]	[NONE]
St+Pierre+and+Miquelon@Mexico	4838.4	[NONE]	[NONE]
St+Pierre+and+Miquelon@Micronesia	13414.68	[NONE]	[NONE]
St+Pierre+and+Miquelon@Moldova	6056.8	[NONE]	[NONE]
St+Pierre+and+Miquelon@Monaco	4851.78	[NONE]	[NONE]
St+Pierre+and+Miquelon@Mongolia	9406.2	[NONE]	[NONE]
St+Pierre+and+Miquelon@Montenegro	5746.99	[NONE]	[NONE]
St+Pierre+and+Miquelon@Montserrat	3401.71	[NONE]	[NONE]
St+Pierre+and+Miquelon@Morocco	4464.98	[NONE]	[NONE]
St+Pierre+and+Miquelon@Mozambique	11644.26	[NONE]	[NONE]
St+Pierre+and+Miquelon@Myanmar	11866.51	[NONE]	[NONE]
St+Pierre+and+Miquelon@Myanmar+(Burma)	11866.51	[NONE]	[NONE]
St+Pierre+and+Miquelon@Namibia	10771.85	[NONE]	[NONE]
St+Pierre+and+Miquelon@Nauru	13374.57	[NONE]	[NONE]
St+Pierre+and+Miquelon@Nepal	10743.08	[NONE]	[NONE]
St+Pierre+and+Miquelon@Netherlands	4344.13	[NONE]	[NONE]
St+Pierre+and+Miquelon@Netherlands+Antilles	4041.51	[NONE]	[NONE]
St+Pierre+and+Miquelon@New+Caledonia	15271.91	[NONE]	[NONE]
St+Pierre+and+Miquelon@New+Zealand	15936.47	[NONE]	[NONE]
St+Pierre+and+Miquelon@Nicaragua	4650.4	[NONE]	[NONE]
St+Pierre+and+Miquelon@Niger	6651.57	[NONE]	[NONE]
St+Pierre+and+Miquelon@Nigeria	7379.67	[NONE]	[NONE]
St+Pierre+and+Miquelon@Niue	13319.63	[NONE]	[NONE]
St+Pierre+and+Miquelon@Norfolk+Island	15731.45	[NONE]	[NONE]
St+Pierre+and+Miquelon@North+Korea	10302.07	[NONE]	[NONE]
St+Pierre+and+Miquelon@Northern+Mariana+Islands	12546.12	[NONE]	[NONE]
St+Pierre+and+Miquelon@Norway	4314.05	[NONE]	[NONE]
St+Pierre+and+Miquelon@Oman	9828.66	[NONE]	[NONE]
St+Pierre+and+Miquelon@Pakistan	9838.54	[NONE]	[NONE]
St+Pierre+and+Miquelon@Palau	13864.78	[NONE]	[NONE]
St+Pierre+and+Miquelon@Palestine	7582.45	[NONE]	[NONE]
St+Pierre+and+Miquelon@Palestinian+Territories	7582.45	[NONE]	[NONE]
St+Pierre+and+Miquelon@Panama	4860.48	[NONE]	[NONE]
St+Pierre+and+Miquelon@Papua+New+Guinea	15101.44	[NONE]	[NONE]
St+Pierre+and+Miquelon@Paraguay	7829.06	[NONE]	[NONE]
St+Pierre+and+Miquelon@Peru	6511.77	[NONE]	[NONE]
St+Pierre+and+Miquelon@Philippines	13359.72	[NONE]	[NONE]
St+Pierre+and+Miquelon@Pitcairn+Islands	10678.17	[NONE]	[NONE]
St+Pierre+and+Miquelon@Poland	5233.16	[NONE]	[NONE]
St+Pierre+and+Miquelon@Portugal	3921.32	[NONE]	[NONE]
St+Pierre+and+Miquelon@Puerto+Rico	3329.89	[NONE]	[NONE]
St+Pierre+and+Miquelon@Qatar	9190.52	[NONE]	[NONE]
St+Pierre+and+Miquelon@Republic+of+Indonesia	14794.87	[NONE]	[NONE]
St+Pierre+and+Miquelon@Republic+of+Kosovo	5858.39	[NONE]	[NONE]
St+Pierre+and+Miquelon@Republic+of+the+Congo	8679.06	[NONE]	[NONE]
St+Pierre+and+Miquelon@Republic+of+the+Union+of+Myanmar	11866.51	[NONE]	[NONE]
St+Pierre+and+Miquelon@Reunion	13341.41	[NONE]	[NONE]
St+Pierre+and+Miquelon@Romania	5928.1	[NONE]	[NONE]
St+Pierre+and+Miquelon@Russia	7841.61	[NONE]	[NONE]
St+Pierre+and+Miquelon@Russian+Federation	7841.61	[NONE]	[NONE]
St+Pierre+and+Miquelon@Rwanda	9872.4	[NONE]	[NONE]
St+Pierre+and+Miquelon@Saint+Barthelemy	3284.59	[NONE]	[NONE]
St+Pierre+and+Miquelon@Saint+Kitts+and+Nevis	3343.3	[NONE]	[NONE]
St+Pierre+and+Miquelon@Saint+Lucia	3698.92	[NONE]	[NONE]
St+Pierre+and+Miquelon@Saint+Martin	3268.29	[NONE]	[NONE]
St+Pierre+and+Miquelon@Saint+Pierre+and+Miquelon	7.17	[NONE]	[NONE]
St+Pierre+and+Miquelon@Saint+Vincent+and+the+Grenadines	3804.7	[NONE]	[NONE]
St+Pierre+and+Miquelon@Saint-Barthelemy	3284.59	[NONE]	[NONE]
St+Pierre+and+Miquelon@Samoa	13071.98	[NONE]	[NONE]
St+Pierre+and+Miquelon@San+Marino	5196.44	[NONE]	[NONE]
St+Pierre+and+Miquelon@Sao+Tome+and+Principe	7975.19	[NONE]	[NONE]
St+Pierre+and+Miquelon@Saudi+Arabia	8899.37	[NONE]	[NONE]
St+Pierre+and+Miquelon@Senegal	5282.05	[NONE]	[NONE]
St+Pierre+and+Miquelon@Serbia	5780.37	[NONE]	[NONE]
St+Pierre+and+Miquelon@Seychelles	12027.83	[NONE]	[NONE]
St+Pierre+and+Miquelon@Sierra+Leone	5992.79	[NONE]	[NONE]
St+Pierre+and+Miquelon@Singapore	14304.16	[NONE]	[NONE]
St+Pierre+and+Miquelon@Sint+Maarten	3274.31	[NONE]	[NONE]
St+Pierre+and+Miquelon@Slovakia	5432.17	[NONE]	[NONE]
St+Pierre+and+Miquelon@Slovenia	5253.41	[NONE]	[NONE]
St+Pierre+and+Miquelon@Solomon+Islands	14633.17	[NONE]	[NONE]
St+Pierre+and+Miquelon@Somalia	10525.07	[NONE]	[NONE]
St+Pierre+and+Miquelon@South+Africa	11692.04	[NONE]	[NONE]
St+Pierre+and+Miquelon@South+Georgia+and+the+South+Sandwich+Islands	11422.63	[NONE]	[NONE]
St+Pierre+and+Miquelon@South+Korea	10793.29	[NONE]	[NONE]
St+Pierre+and+Miquelon@South+Sudan	9090.83	[NONE]	[NONE]
St+Pierre+and+Miquelon@Spain	4202.16	[NONE]	[NONE]
St+Pierre+and+Miquelon@Sri+Lanka	12593.14	[NONE]	[NONE]
St+Pierre+and+Miquelon@St+Helena	9163.4	[NONE]	[NONE]
St+Pierre+and+Miquelon@St+Kitts+and+Nevis	3343.3	[NONE]	[NONE]
St+Pierre+and+Miquelon@St+Lucia	3698.92	[NONE]	[NONE]
St+Pierre+and+Miquelon@St+Vincent+and+the+Grenadines	3804.7	[NONE]	[NONE]
St+Pierre+and+Miquelon@Sudan	8702.01	[NONE]	[NONE]
St+Pierre+and+Miquelon@Suriname	4783.73	[NONE]	[NONE]
St+Pierre+and+Miquelon@Svalbard+and+Jan+Mayen	4707.49	[NONE]	[NONE]
St+Pierre+and+Miquelon@Swaziland	11962.56	[NONE]	[NONE]
St+Pierre+and+Miquelon@Sweden	4867.09	[NONE]	[NONE]
St+Pierre+and+Miquelon@Switzerland	4756.97	[NONE]	[NONE]
St+Pierre+and+Miquelon@Syria	7623.01	[NONE]	[NONE]
St+Pierre+and+Miquelon@Taiwan	12154.79	[NONE]	[NONE]
St+Pierre+and+Miquelon@Tajikistan	9147.86	[NONE]	[NONE]
St+Pierre+and+Miquelon@Tanzania	10611.84	[NONE]	[NONE]
St+Pierre+and+Miquelon@Thailand	12669.64	[NONE]	[NONE]
St+Pierre+and+Miquelon@The+Bahamas	3068.69	[NONE]	[NONE]
St+Pierre+and+Miquelon@The+Gambia	5318.36	[NONE]	[NONE]
St+Pierre+and+Miquelon@The+Netherlands	4344.13	[NONE]	[NONE]
St+Pierre+and+Miquelon@Timor-Leste	15777.15	[NONE]	[NONE]
St+Pierre+and+Miquelon@Togo	6845.07	[NONE]	[NONE]
St+Pierre+and+Miquelon@Tokelau	12664.37	[NONE]	[NONE]
St+Pierre+and+Miquelon@Tonga	13885.74	[NONE]	[NONE]
St+Pierre+and+Miquelon@Trinidad+&amp;+Tobago	4058.38	[NONE]	[NONE]
St+Pierre+and+Miquelon@Trinidad+and+Tobago	4057.53	[NONE]	[NONE]
St+Pierre+and+Miquelon@Tunisia	5585.62	[NONE]	[NONE]
St+Pierre+and+Miquelon@Turkey	7065.99	[NONE]	[NONE]
St+Pierre+and+Miquelon@Turkmenistan	8539.92	[NONE]	[NONE]
St+Pierre+and+Miquelon@Turks+and+Caicos+Islands	3135.33	[NONE]	[NONE]
St+Pierre+and+Miquelon@Tuvalu	13265.12	[NONE]	[NONE]
St+Pierre+and+Miquelon@U.S.+Virgin+Islands	3276.91	[NONE]	[NONE]
St+Pierre+and+Miquelon@US+Virgin+Islands	3276.91	[NONE]	[NONE]
St+Pierre+and+Miquelon@Uganda	9786.29	[NONE]	[NONE]
St+Pierre+and+Miquelon@Ukraine	6170.34	[NONE]	[NONE]
St+Pierre+and+Miquelon@United+Arab+Emirates	9528.97	[NONE]	[NONE]
St+Pierre+and+Miquelon@United+Kingdom	3704.87	[NONE]	[NONE]
St+Pierre+and+Miquelon@United+States	3396.29	[NONE]	[NONE]
St+Pierre+and+Miquelon@United+States+Minor+Outlying+Islands	7963.41	[NONE]	[NONE]
St+Pierre+and+Miquelon@United+States+Virgin+Islands	3276.91	[NONE]	[NONE]
St+Pierre+and+Miquelon@Uruguay	8835.79	[NONE]	[NONE]
St+Pierre+and+Miquelon@Uzbekistan	8592.49	[NONE]	[NONE]
St+Pierre+and+Miquelon@Vanuatu	14713.61	[NONE]	[NONE]
St+Pierre+and+Miquelon@Vatican+City	5309.27	[NONE]	[NONE]
St+Pierre+and+Miquelon@Venezuela	4611.76	[NONE]	[NONE]
St+Pierre+and+Miquelon@Vietnam	13058.45	[NONE]	[NONE]
St+Pierre+and+Miquelon@Virgin+Islands	3276.91	[NONE]	[NONE]
St+Pierre+and+Miquelon@Wallis+and+Futuna	13448.39	[NONE]	[NONE]
St+Pierre+and+Miquelon@Western+Sahara	4582.92	[NONE]	[NONE]
St+Pierre+and+Miquelon@Yemen	9828.46	[NONE]	[NONE]
St+Pierre+and+Miquelon@Zambia	10631.87	[NONE]	[NONE]
St+Pierre+and+Miquelon@Zimbabwe	11202.78	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Afghanistan	12512.94	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Albania	8352.07	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Algeria	6694.97	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@American+Samoa	12356.08	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Andorra	6824.18	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Angola	9137.33	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Anguilla	612.65	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Antarctica	10631.3	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Antigua+and+Barbuda	456.55	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Argentina	5720.33	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Armenia	10421.32	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Aruba	942.8	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Australia	17926.92	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Austria	7886.68	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Azerbaijan	10619.52	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Bahrain	11478.79	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Bangladesh	14902.63	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Barbados	190.31	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Belarus	8797.36	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Belgium	7190.43	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Belize	2955.75	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Benin	6934.21	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Bermuda	2178.94	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Bhutan	14576.13	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Bolivia	3264.83	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Bonaire,+Sint+Eustatius+and+Saba	759.63	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Bosnia+and+Herzegovina	8131.41	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Botswana	10147.53	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Bouvet+Island	9627.59	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Brazil	3197.3	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@British+Indian+Ocean+Territory	14834.88	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@British+Virgin+Islands	702.89	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Brunei	18017.02	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Brunei+Darussalam	18017.02	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Bulgaria	8771.32	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Burkina+Faso	6465.54	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Burma	15407.85	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Burundi	10221.76	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Cambodia	16795.47	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Cameroon	8059.34	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Canada	6141.99	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Cape+Verde	4021.44	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Caribbean+Netherlands	759.63	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Cayman+Islands	2180.32	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Central+African+Republic	9004.08	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Chad	8576.65	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Chile	5516.96	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@China	14372.62	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Christmas+Island	18568.81	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Cocos+(Keeling)+Islands	17642.75	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Collectivity+of+Saint+Martin	597.55	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Colombia	1707.3	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Commonwealth+of+Puerto+Rico	813.16	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Commonwealth+of+The+Bahamas	2155.6	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Comoros	11918.81	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Congo	8617.46	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Cook+Islands	11390.7	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Costa+Rica	2474.32	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Cote+d'Ivoire	6903.39	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Croatia	7932.81	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Cuba	1989.83	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Curacao	840.78	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Cyprus	9600.72	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Czech+Republic	7961.15	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Democratic+Republic+of+the+Congo	9357.0	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Denmark	7627.32	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Djibouti	11177.63	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Dominica	270.42	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Dominican+Republic	1144.13	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@East+Timor	19122.48	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Ecuador	2487.87	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Egypt	9562.87	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@El+Salvador	2986.17	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Equatorial+Guinea	7967.9	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Eritrea	10784.51	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Estonia	8564.36	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Ethiopia	11034.94	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Falkland+Islands+(Islas+Malvinas)	7204.93	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Faroe+Islands	6921.75	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Federated+States+of+Micronesia	15123.26	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Fiji	13652.78	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Finland	8581.13	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@France	6940.23	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@French+Guiana	1347.78	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@French+Polynesia	10247.75	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@French+Southern+and+Antarctic+Lands	13982.29	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Gabon	8176.54	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Germany	7616.57	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Ghana	6599.47	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Gibraltar	6118.18	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Greece	8513.15	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Greenland	6648.81	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Grenada	87.29	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Guadeloupe	453.86	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Guam	15903.82	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Guatemala	3130.38	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Guernsey	6673.22	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Guinea	5623.15	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Guinea-Bissau	5002.11	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Guyana	939.6	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Haiti	1350.3	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Heard+Island+and+McDonald+Islands	14043.18	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Honduras	2700.97	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Hong+Kong	16048.29	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Hungary	8260.11	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Iceland	6606.85	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@India	14285.96	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Indonesia	18559.04	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Iran	11464.56	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Iraq	10564.65	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Ireland	6451.42	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Isle+of+Man	6710.58	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Israel	9837.59	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Italy	7717.24	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Jamaica	1806.19	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Jan+Mayen	8477.04	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Japan	14172.81	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Jarvis+Island	7850.23	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Jersey	6697.3	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Jordan	9978.66	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Kazakhstan	11525.76	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Kenya	11003.52	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Kingdom+of+Norway	7649.5	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Kingdom+of+Sweden	8201.17	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Kiribati	11980.64	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Kosova+(Kosovo)	8400.25	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Kosovo	8400.25	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Kuwait	11052.65	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Kyrgyzstan	12489.18	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Laos	15954.18	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Latvia	8552.55	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Lebanon	9851.25	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Lesotho	10670.37	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Liberia	5720.72	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Libya	8241.86	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Liechtenstein	7508.81	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Lithuania	8520.01	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Luxembourg	7294.0	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Macau	16061.75	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Macedonia+(FYROM)	8478.9	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Madagascar	12351.72	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Malawi	10926.89	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Malaysia	17354.85	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Maldives	14679.88	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Mali	6144.62	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Malta	7883.21	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Marshall+Islands	13802.11	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Martinique	186.44	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Mauritania	5406.08	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Mauritius	13482.09	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Mayotte	12075.4	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Mexico	4496.54	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Micronesia	15828.71	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Moldova	8922.85	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Monaco	7309.14	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Mongolia	13196.67	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Montenegro	8274.74	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Montserrat	428.92	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Morocco	5884.25	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Mozambique	11169.7	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Myanmar	15407.85	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Myanmar+(Burma)	15407.85	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Namibia	9550.56	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Nauru	14525.57	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Nepal	14097.37	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Netherlands	7279.86	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Netherlands+Antilles	847.59	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@New+Caledonia	14965.52	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@New+Zealand	13771.6	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Nicaragua	2591.35	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Niger	7418.59	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Nigeria	7625.7	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Niue	12399.83	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Norfolk+Island	14643.91	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@North+Korea	14015.9	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Northern+Mariana+Islands	15549.1	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Norway	7649.5	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Oman	12163.97	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Pakistan	12865.87	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Palau	17138.66	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Palestine	9847.67	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Palestinian+Territories	9847.67	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Panama	2185.21	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Papua+New+Guinea	17151.72	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Paraguay	4062.08	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Peru	2894.31	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Philippines	17118.58	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Pitcairn+Islands	8304.92	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Poland	8220.64	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Portugal	5946.39	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Puerto+Rico	813.16	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Qatar	11553.42	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Republic+of+Indonesia	18559.04	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Republic+of+Kosovo	8400.25	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Republic+of+the+Congo	8617.46	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Republic+of+the+Union+of+Myanmar	15407.85	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Reunion	13277.66	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Romania	8686.94	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Russia	11646.18	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Russian+Federation	11646.18	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Rwanda	10181.27	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Saint+Barthelemy	571.12	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Saint+Kitts+and+Nevis	512.08	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Saint+Lucia	108.13	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Saint+Martin	597.55	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Saint+Pierre+and+Miquelon	3797.95	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Saint+Vincent+and+the+Grenadines	0.0	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Saint-Barthelemy	571.12	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Samoa	12558.02	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@San+Marino	7713.36	[NONE]	[NONE]
St+Vincent+and+the+Grenadines@Sao+Tome+and+Principe	7610.82	[NONE]	[NONE]
